,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
44579,Serbia ,Brazil, 0 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DC,Osama Hawsawi,SofaScore,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,55.0,3.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,8.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.192989373,0.635338346,0.43373494,0.740128854,0.0,0.0,1.0,0.0,90.0,90.0
44580,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DC,Osama Hawsawi,SkySports,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,55.0,3.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,8.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.192989373,0.635338346,0.43373494,0.740128854,0.0,0.0,1.0,0.0,90.0,90.0
44581,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,FW,Mohammed Al-Sahlawi,Kicker,1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.093271829,0.52484472,0.096385542,1.214808406,0.0,0.0,1.0,0.0,85.0,90.0
44582,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,FW,Mohammed Al-Sahlawi,WhoScored,0.0,5.94,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.093271829,0.52484472,0.096385542,1.214808406,0.0,0.0,1.0,0.0,85.0,90.0
44583,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,FW,Mohammed Al-Sahlawi,SofaScore,0.0,6.4,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.093271829,0.52484472,0.096385542,1.214808406,0.0,0.0,1.0,0.0,85.0,90.0
44584,Serbia ,Brazil, 0 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,FW,Mohammed Al-Sahlawi,SkySports,1.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.093271829,0.52484472,0.096385542,1.214808406,0.0,0.0,1.0,0.0,85.0,90.0
44589,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,Sub,Hattan Bahebri,WhoScored,0.0,5.88,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571429,0.074124928,0.482857143,0.048192771,0.25,0.0,0.0,1.0,0.0,16.0,90.0
44590,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AML,Aleksandr Golovin,WhoScored,0.0,9.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,26.0,11.0,3.0,1.0,2.0,1.0,5.0,14.0,1.0,0.0,19.0,7.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.571428571,0.251647285,0.862244898,0.422535211,1.504223386,0.095238095,1.0,0.0,1.0,90.0,90.0
44591,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AML,Aleksandr Golovin,SkySports,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,26.0,11.0,3.0,1.0,2.0,1.0,5.0,14.0,1.0,0.0,19.0,7.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.571428571,0.251647285,0.862244898,0.422535211,1.504223386,0.095238095,1.0,0.0,1.0,90.0,90.0
44592,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AML,Aleksandr Golovin,SofaScore,0.0,8.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,26.0,11.0,3.0,1.0,2.0,1.0,5.0,14.0,1.0,0.0,19.0,7.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.571428571,0.251647285,0.862244898,0.422535211,1.504223386,0.095238095,1.0,0.0,1.0,90.0,90.0
44593,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AML,Aleksandr Golovin,Kicker,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,26.0,11.0,3.0,1.0,2.0,1.0,5.0,14.0,1.0,0.0,19.0,7.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.571428571,0.251647285,0.862244898,0.422535211,1.504223386,0.095238095,1.0,0.0,1.0,90.0,90.0
44594,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DR,Mario Fernandes,WhoScored,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,21.0,5.0,1.0,0.0,2.0,0.0,4.0,1.0,7.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.428571429,0.234117413,0.862244898,0.366197183,1.107392,0.0,1.0,0.0,1.0,90.0,90.0
44595,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DR,Mario Fernandes,SkySports,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,21.0,5.0,1.0,0.0,2.0,0.0,4.0,1.0,7.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.428571429,0.234117413,0.862244898,0.366197183,1.107392,0.0,1.0,0.0,1.0,90.0,90.0
44596,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DR,Mario Fernandes,SofaScore,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,21.0,5.0,1.0,0.0,2.0,0.0,4.0,1.0,7.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.428571429,0.234117413,0.862244898,0.366197183,1.107392,0.0,1.0,0.0,1.0,90.0,90.0
44597,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DR,Mario Fernandes,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,21.0,5.0,1.0,0.0,2.0,0.0,4.0,1.0,7.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.428571429,0.234117413,0.862244898,0.366197183,1.107392,0.0,1.0,0.0,1.0,90.0,90.0
44598,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DL,Yuri Zhirkov,WhoScored,0.0,7.87,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,60.0,25.0,9.0,0.0,2.0,6.0,2.0,4.0,4.0,6.0,1.0,15.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.571428571,0.248444927,0.754464286,0.478873239,1.011809953,0.034482759,1.0,0.0,1.0,90.0,90.0
44599,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DL,Yuri Zhirkov,SkySports,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,60.0,25.0,9.0,0.0,2.0,6.0,2.0,4.0,4.0,6.0,1.0,15.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.571428571,0.248444927,0.754464286,0.478873239,1.011809953,0.034482759,1.0,0.0,1.0,90.0,90.0
44600,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DL,Yuri Zhirkov,SofaScore,0.0,7.6,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,60.0,25.0,9.0,0.0,2.0,6.0,2.0,4.0,4.0,6.0,1.0,15.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.571428571,0.248444927,0.754464286,0.478873239,1.011809953,0.034482759,1.0,0.0,1.0,90.0,90.0
44601,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DL,Yuri Zhirkov,Kicker,1.0,3.5,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,60.0,25.0,9.0,0.0,2.0,6.0,2.0,4.0,4.0,6.0,1.0,15.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.571428571,0.248444927,0.754464286,0.478873239,1.011809953,0.034482759,1.0,0.0,1.0,90.0,90.0
44602,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DMC,Yuri Gazinskiy,WhoScored,0.0,8.22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,5.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.428571429,0.213901262,0.754464286,0.323943662,0.77151404,0.058823529,1.0,0.0,1.0,90.0,90.0
44603,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DMC,Yuri Gazinskiy,SkySports,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,5.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.428571429,0.213901262,0.754464286,0.323943662,0.77151404,0.058823529,1.0,0.0,1.0,90.0,90.0
44604,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DMC,Yuri Gazinskiy,SofaScore,0.0,7.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,5.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.428571429,0.213901262,0.754464286,0.323943662,0.77151404,0.058823529,1.0,0.0,1.0,90.0,90.0
44605,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DMC,Yuri Gazinskiy,Kicker,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,5.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.428571429,0.213901262,0.754464286,0.323943662,0.77151404,0.058823529,1.0,0.0,1.0,90.0,90.0
44606,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AMC,Alan Dzagoev,WhoScored,0.0,6.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785714286,0.058451886,0.574829932,0.112676056,0.636187645,0.0,1.0,0.0,1.0,24.0,90.0
44607,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AMC,Alan Dzagoev,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785714286,0.058451886,0.574829932,0.112676056,0.636187645,0.0,1.0,0.0,1.0,24.0,90.0
44608,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,AMC,Alan Dzagoev,SofaScore,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785714286,0.058451886,0.574829932,0.112676056,0.636187645,0.0,1.0,0.0,1.0,24.0,90.0
44609,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DC,Ilya Kutepov,WhoScored,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,7.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.129289307,0.603571429,0.295774648,0.632193399,0.0,1.0,0.0,1.0,90.0,90.0
44610,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DC,Ilya Kutepov,SkySports,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,7.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.129289307,0.603571429,0.295774648,0.632193399,0.0,1.0,0.0,1.0,90.0,90.0
44611,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DC,Ilya Kutepov,SofaScore,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,7.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.129289307,0.603571429,0.295774648,0.632193399,0.0,1.0,0.0,1.0,90.0,90.0
44612,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DC,Ilya Kutepov,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,7.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.129289307,0.603571429,0.295774648,0.632193399,0.0,1.0,0.0,1.0,90.0,90.0
44613,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DC,Sergei Ignashevich,WhoScored,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,3.0,0.0,0.0,9.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.127116651,0.574829932,0.338028169,0.474145045,0.047619048,1.0,0.0,1.0,90.0,90.0
44614,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DC,Sergei Ignashevich,SkySports,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,3.0,0.0,0.0,9.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.127116651,0.574829932,0.338028169,0.474145045,0.047619048,1.0,0.0,1.0,90.0,90.0
44615,Serbia ,Brazil, 0 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DC,Sergei Ignashevich,SofaScore,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,3.0,0.0,0.0,9.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.127116651,0.574829932,0.338028169,0.474145045,0.047619048,1.0,0.0,1.0,90.0,90.0
44616,Serbia ,Brazil, 0 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DC,Sergei Ignashevich,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,3.0,0.0,0.0,9.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.127116651,0.574829932,0.338028169,0.474145045,0.047619048,1.0,0.0,1.0,90.0,90.0
44617,Serbia ,Brazil, 0 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,Sub,Artem Dzyuba,WhoScored,0.0,7.44,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714285714,0.085973356,0.574829932,0.098591549,0.285714286,0.333333333,1.0,0.0,1.0,20.0,90.0
44618,Serbia ,Brazil, 0 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,Sub,Artem Dzyuba,SkySports,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714285714,0.085973356,0.574829932,0.098591549,0.285714286,0.333333333,1.0,0.0,1.0,20.0,90.0
44619,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,Sub,Denis Cheryshev,WhoScored,0.0,9.11,2.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,37.0,12.0,6.0,0.0,4.0,0.0,0.0,7.0,7.0,2.0,0.0,11.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.214285714,0.182018021,0.710084034,0.295774648,0.16,0.111111111,1.0,0.0,1.0,66.0,90.0
44620,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,Sub,Denis Cheryshev,SkySports,1.0,8.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,37.0,12.0,6.0,0.0,4.0,0.0,0.0,7.0,7.0,2.0,0.0,11.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.214285714,0.182018021,0.710084034,0.295774648,0.16,0.111111111,1.0,0.0,1.0,66.0,90.0
44621,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,Sub,Denis Cheryshev,Kicker,1.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,37.0,12.0,6.0,0.0,4.0,0.0,0.0,7.0,7.0,2.0,0.0,11.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.214285714,0.182018021,0.710084034,0.295774648,0.16,0.111111111,1.0,0.0,1.0,66.0,90.0
44622,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,Sub,Daler Kuzyaev,WhoScored,0.0,6.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,10.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857142857,0.102392666,0.603571429,0.154929577,0.090909091,0.0,1.0,0.0,1.0,26.0,90.0
44627,Switzerland ,Costa Rica, 2 ,2,world_cup_2018,"Morocco - Iran, 0 - 1",Iran,DC,Roozbeh Cheshmi,WhoScored,0.0,6.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,6.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.264880696,0.635338346,0.222222222,0.0,0.0,1.0,0.0,0.0,90.0,90.0
44628,Switzerland ,Costa Rica, 2 ,2,world_cup_2018,"Morocco - Iran, 0 - 1",Iran,DC,Roozbeh Cheshmi,SofaScore,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,6.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.264880696,0.635338346,0.222222222,0.0,0.0,1.0,0.0,0.0,90.0,90.0
44629,Switzerland ,Costa Rica, 2 ,2,world_cup_2018,"Morocco - Iran, 0 - 1",Iran,DC,Roozbeh Cheshmi,Kicker,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,6.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.264880696,0.635338346,0.222222222,0.0,0.0,1.0,0.0,0.0,90.0,90.0
44630,Switzerland ,Costa Rica, 2 ,2,world_cup_2018,"Morocco - Iran, 0 - 1",Morocco,Sub,Manuel da Costa,WhoScored,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571429,0.0,0.482857143,0.051948052,0.4,0.0,0.0,1.0,0.0,10.0,90.0
44631,Serbia ,Brazil, 0 ,2,world_cup_2018,"Portugal - Spain, 3 - 3",Portugal,Sub,Joao Mario,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,6.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07832963,0.50297619,0.137931034,0.0,0.0,0.0,0.0,0.0,22.0,90.0
44632,Serbia ,Brazil, 0 ,2,world_cup_2018,"Portugal - Spain, 3 - 3",Portugal,Sub,Joao Mario,WhoScored,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,6.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07832963,0.50297619,0.137931034,0.0,0.0,0.0,0.0,0.0,22.0,90.0
44633,Serbia ,Brazil, 0 ,2,world_cup_2018,"Egypt - Uruguay, 0 - 1",Egypt,Sub,Ramadan Sobhi,WhoScored,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571429,0.0,0.50297619,0.026315789,0.0,0.0,0.0,1.0,0.0,90.0,90.0
44634,Serbia ,Brazil, 0 ,2,world_cup_2018,"Morocco - Iran, 0 - 1",Iran,ML,Karim Ansarifard,WhoScored,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,10.0,4.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,9.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.306223601,0.603571429,0.266666667,0.485309072,0.0,1.0,0.0,0.0,90.0,90.0
