,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
52,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,FWR,Antoine Griezmann,SofaScore,0.0,6.7,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,27.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.073593566,0.635338346,0.232876712,2.026114174,0.0,1.0,0.0,1.0,66.0,90.0
53,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,FWR,Antoine Griezmann,WhoScored,0.0,6.46,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,27.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.073593566,0.635338346,0.232876712,2.026114174,0.0,1.0,0.0,1.0,66.0,90.0
54,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,FWR,Antoine Griezmann,Kicker,1.0,4.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,27.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.073593566,0.635338346,0.232876712,2.026114174,0.0,1.0,0.0,1.0,66.0,90.0
55,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DR,Bacary Sagna,SofaScore,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,34.0,5.0,1.0,0.0,2.0,1.0,2.0,3.0,7.0,0.0,11.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.214285714,0.122282067,0.710084034,0.479452055,2.022194095,0.055555556,1.0,0.0,1.0,90.0,90.0
56,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DR,Bacary Sagna,WhoScored,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,34.0,5.0,1.0,0.0,2.0,1.0,2.0,3.0,7.0,0.0,11.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.214285714,0.122282067,0.710084034,0.479452055,2.022194095,0.055555556,1.0,0.0,1.0,90.0,90.0
57,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DR,Bacary Sagna,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,34.0,5.0,1.0,0.0,2.0,1.0,2.0,3.0,7.0,0.0,11.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.214285714,0.122282067,0.710084034,0.479452055,2.022194095,0.055555556,1.0,0.0,1.0,90.0,90.0
58,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DC,Adil Rami,SofaScore,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,43.0,9.0,0.0,0.0,1.0,6.0,7.0,0.0,6.0,0.0,16.0,1.0,2.0,7.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.134136952,0.603571429,0.397260274,1.556168361,0.0,1.0,0.0,1.0,90.0,90.0
59,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DC,Adil Rami,WhoScored,0.0,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,43.0,9.0,0.0,0.0,1.0,6.0,7.0,0.0,6.0,0.0,16.0,1.0,2.0,7.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.134136952,0.603571429,0.397260274,1.556168361,0.0,1.0,0.0,1.0,90.0,90.0
60,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DC,Adil Rami,Kicker,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,43.0,9.0,0.0,0.0,1.0,6.0,7.0,0.0,6.0,0.0,16.0,1.0,2.0,7.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.134136952,0.603571429,0.397260274,1.556168361,0.0,1.0,0.0,1.0,90.0,90.0
61,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DL,Patrice Evra,SofaScore,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,31.0,4.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.215064076,0.635338346,0.410958904,1.386554381,0.0,1.0,0.0,1.0,90.0,90.0
62,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DL,Patrice Evra,WhoScored,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,31.0,4.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.215064076,0.635338346,0.410958904,1.386554381,0.0,1.0,0.0,1.0,90.0,90.0
63,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DL,Patrice Evra,Kicker,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,31.0,4.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.215064076,0.635338346,0.410958904,1.386554381,0.0,1.0,0.0,1.0,90.0,90.0
64,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,MC,Paul Pogba,SofaScore,0.0,6.6,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,77.0,50.0,9.0,1.0,0.0,7.0,3.0,6.0,2.0,1.0,0.0,13.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.16774897,0.710084034,0.452054795,1.121139928,0.0,1.0,0.0,1.0,77.0,90.0
65,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,MC,Paul Pogba,WhoScored,0.0,6.62,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,77.0,50.0,9.0,1.0,0.0,7.0,3.0,6.0,2.0,1.0,0.0,13.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.16774897,0.710084034,0.452054795,1.121139928,0.0,1.0,0.0,1.0,77.0,90.0
66,England ,Russia, 1 ,1,euro_2016,"France - Romania, 2 - 1",France,MC,Paul Pogba,Kicker,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,77.0,50.0,9.0,1.0,0.0,7.0,3.0,6.0,2.0,1.0,0.0,13.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.16774897,0.710084034,0.452054795,1.121139928,0.0,1.0,0.0,1.0,77.0,90.0
70,Wales ,Slovakia, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,Sub,Moussa Sissoko,WhoScored,0.0,5.94,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.571428571,0.136870914,0.52484472,0.02739726,0.5,0.0,1.0,0.0,1.0,0.0,90.0
71,Wales ,Slovakia, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,Sub,Kingsley Coman,WhoScored,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,12.0,1.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.928571429,0.142231396,0.670634921,0.164383562,0.076923077,0.111111111,1.0,0.0,1.0,24.0,90.0
72,Wales ,Slovakia, 2 ,1,euro_2016,"England - Russia, 1 - 1",Russia,Sub,Pavel Mamaev,WhoScored,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615384615,0.072036484,0.582995951,0.0625,0.0,0.0,0.0,0.0,0.0,90.0,90.0
73,Wales ,Slovakia, 2 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Slovakia,FW,Michal Duris,Kicker,1.0,4.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,6.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.857142857,0.080159335,0.635338346,0.096385542,0.55218564,0.0,0.0,1.0,0.0,60.0,90.0
74,Wales ,Slovakia, 2 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Slovakia,FW,Michal Duris,TheGuardian,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,6.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.857142857,0.080159335,0.635338346,0.096385542,0.55218564,0.0,0.0,1.0,0.0,60.0,90.0
75,Albania ,Switzerland, 0 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Slovakia,FW,Michal Duris,SofaScore,0.0,6.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,6.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.857142857,0.080159335,0.635338346,0.096385542,0.55218564,0.0,0.0,1.0,0.0,60.0,90.0
76,Albania ,Switzerland, 0 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Slovakia,FW,Michal Duris,WhoScored,0.0,5.79,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,6.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.857142857,0.080159335,0.635338346,0.096385542,0.55218564,0.0,0.0,1.0,0.0,60.0,90.0
77,Albania ,Switzerland, 0 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FW,Gareth Bale,TheGuardian,1.0,8.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,45.0,14.0,7.0,0.0,0.0,2.0,1.0,5.0,9.0,5.0,6.0,13.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.384615385,0.230669888,0.852071006,0.328571429,0.783747358,0.0,1.0,0.0,0.0,90.0,90.0
78,Wales ,Slovakia, 2 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FW,Gareth Bale,WhoScored,0.0,8.38,1.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,45.0,14.0,7.0,0.0,0.0,2.0,1.0,5.0,9.0,5.0,6.0,13.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.384615385,0.230669888,0.852071006,0.328571429,0.783747358,0.0,1.0,0.0,0.0,90.0,90.0
79,Wales ,Slovakia, 2 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FW,Gareth Bale,SofaScore,0.0,7.7,1.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,45.0,14.0,7.0,0.0,0.0,2.0,1.0,5.0,9.0,5.0,6.0,13.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.384615385,0.230669888,0.852071006,0.328571429,0.783747358,0.0,1.0,0.0,0.0,90.0,90.0
80,Wales ,Slovakia, 2 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FW,Gareth Bale,Kicker,1.0,2.5,1.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,45.0,14.0,7.0,0.0,0.0,2.0,1.0,5.0,9.0,5.0,6.0,13.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.384615385,0.230669888,0.852071006,0.328571429,0.783747358,0.0,1.0,0.0,0.0,90.0,90.0
81,Wales ,Slovakia, 2 ,1,euro_2016,"Albania - Switzerland, 0 - 1",Switzerland,AMR,Xherdan Shaqiri,SofaScore,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,40.0,6.0,0.0,1.0,5.0,2.0,5.0,4.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.357142857,0.138894993,0.710084034,0.381578947,2.086843632,0.041666667,1.0,0.0,0.0,88.0,90.0
82,Albania ,Switzerland, 0 ,1,euro_2016,"Albania - Switzerland, 0 - 1",Switzerland,AMR,Xherdan Shaqiri,WhoScored,0.0,8.13,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,40.0,6.0,0.0,1.0,5.0,2.0,5.0,4.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.357142857,0.138894993,0.710084034,0.381578947,2.086843632,0.041666667,1.0,0.0,0.0,88.0,90.0
83,England ,Russia, 1 ,1,euro_2016,"Albania - Switzerland, 0 - 1",Switzerland,AMR,Xherdan Shaqiri,Kicker,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,40.0,6.0,0.0,1.0,5.0,2.0,5.0,4.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.357142857,0.138894993,0.710084034,0.381578947,2.086843632,0.041666667,1.0,0.0,0.0,88.0,90.0
84,England ,Russia, 1 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FWL,Aaron Ramsey,TheGuardian,1.0,8.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,66.0,37.0,7.0,0.0,5.0,1.0,3.0,8.0,14.0,2.0,0.0,21.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.769230769,0.351350802,0.852071006,0.485714286,0.504938083,0.033333333,1.0,0.0,0.0,88.0,90.0
85,Wales ,Slovakia, 2 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FWL,Aaron Ramsey,WhoScored,0.0,6.92,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,66.0,37.0,7.0,0.0,5.0,1.0,3.0,8.0,14.0,2.0,0.0,21.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.769230769,0.351350802,0.852071006,0.485714286,0.504938083,0.033333333,1.0,0.0,0.0,88.0,90.0
86,Wales ,Slovakia, 2 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FWL,Aaron Ramsey,SofaScore,0.0,6.8,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,66.0,37.0,7.0,0.0,5.0,1.0,3.0,8.0,14.0,2.0,0.0,21.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.769230769,0.351350802,0.852071006,0.485714286,0.504938083,0.033333333,1.0,0.0,0.0,88.0,90.0
87,Wales ,Slovakia, 2 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FWL,Aaron Ramsey,Kicker,1.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,66.0,37.0,7.0,0.0,5.0,1.0,3.0,8.0,14.0,2.0,0.0,21.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.769230769,0.351350802,0.852071006,0.485714286,0.504938083,0.033333333,1.0,0.0,0.0,88.0,90.0
88,Wales ,Slovakia, 2 ,1,euro_2016,"Albania - Switzerland, 0 - 1",Albania,Sub,Ergys Kace,WhoScored,0.0,5.97,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,15.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.857142857,0.088263379,0.574829932,0.166666667,0.083333333,0.0,0.0,1.0,0.0,28.0,90.0
89,Wales ,Slovakia, 2 ,1,euro_2016,"England - Russia, 1 - 1",Russia,DC,Sergei Ignashevich,Kicker,1.0,3.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,60.0,13.0,0.0,0.0,13.0,10.0,0.0,1.0,3.0,4.0,17.0,1.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.538461538,0.290256928,0.738461538,0.578125,0.689665514,0.0,0.0,0.0,0.0,90.0,90.0
90,Wales ,Slovakia, 2 ,1,euro_2016,"England - Russia, 1 - 1",Russia,DC,Sergei Ignashevich,WhoScored,0.0,6.98,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,60.0,13.0,0.0,0.0,13.0,10.0,0.0,1.0,3.0,4.0,17.0,1.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.538461538,0.290256928,0.738461538,0.578125,0.689665514,0.0,0.0,0.0,0.0,90.0,90.0
91,Albania ,Switzerland, 0 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,MR,Chris Gunter,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.307692308,0.162510618,0.692307692,0.328571429,0.947050255,0.0,1.0,0.0,0.0,90.0,90.0
92,Albania ,Switzerland, 0 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,MR,Chris Gunter,WhoScored,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.307692308,0.162510618,0.692307692,0.328571429,0.947050255,0.0,1.0,0.0,0.0,90.0,90.0
93,Albania ,Switzerland, 0 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,MR,Chris Gunter,SofaScore,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.307692308,0.162510618,0.692307692,0.328571429,0.947050255,0.0,1.0,0.0,0.0,90.0,90.0
94,England ,Russia, 1 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,MR,Chris Gunter,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.307692308,0.162510618,0.692307692,0.328571429,0.947050255,0.0,1.0,0.0,0.0,90.0,90.0
95,England ,Russia, 1 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FWR,Jonathan Williams,WhoScored,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,15.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076923077,0.084062744,0.692307692,0.242857143,0.305525155,0.0,1.0,0.0,0.0,71.0,90.0
96,England ,Russia, 1 ,1,euro_2016,"Wales - Slovakia, 2 - 1",Wales,FWR,Jonathan Williams,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,15.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076923077,0.084062744,0.692307692,0.242857143,0.305525155,0.0,1.0,0.0,0.0,71.0,90.0
97,England ,Russia, 1 ,1,euro_2016,"Albania - Switzerland, 0 - 1",Albania,DC,Lorik Cana,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.098091417,0.635338346,0.180555556,2.16752021,0.0,0.0,1.0,0.0,90.0,90.0
98,England ,Russia, 1 ,1,euro_2016,"Albania - Switzerland, 0 - 1",Albania,DC,Lorik Cana,SofaScore,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.098091417,0.635338346,0.180555556,2.16752021,0.0,0.0,1.0,0.0,90.0,90.0
99,England ,Russia, 1 ,1,euro_2016,"Albania - Switzerland, 0 - 1",Albania,DC,Lorik Cana,WhoScored,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.098091417,0.635338346,0.180555556,2.16752021,0.0,0.0,1.0,0.0,90.0,90.0
100,Wales ,Slovakia, 2 ,1,euro_2016,"England - Russia, 1 - 1",England,MC,Wayne Rooney,SofaScore,0.0,7.6,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,64.0,48.0,6.0,0.0,1.0,7.0,5.0,3.0,1.0,0.0,1.0,9.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.615384615,0.191389752,0.791208791,0.421052632,1.866546467,0.0,0.0,0.0,0.0,78.0,90.0
101,Wales ,Slovakia, 2 ,1,euro_2016,"England - Russia, 1 - 1",England,MC,Wayne Rooney,WhoScored,0.0,7.4,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,64.0,48.0,6.0,0.0,1.0,7.0,5.0,3.0,1.0,0.0,1.0,9.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.615384615,0.191389752,0.791208791,0.421052632,1.866546467,0.0,0.0,0.0,0.0,78.0,90.0
102,Wales ,Slovakia, 2 ,1,euro_2016,"England - Russia, 1 - 1",England,MC,Wayne Rooney,Kicker,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,64.0,48.0,6.0,0.0,1.0,7.0,5.0,3.0,1.0,0.0,1.0,9.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.615384615,0.191389752,0.791208791,0.421052632,1.866546467,0.0,0.0,0.0,0.0,78.0,90.0
103,Wales ,Slovakia, 2 ,1,euro_2016,"England - Russia, 1 - 1",England,DR,Kyle Walker,SofaScore,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,63.0,28.0,7.0,0.0,1.0,6.0,1.0,10.0,2.0,1.0,0.0,13.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230769231,0.091203459,0.692307692,0.407894737,1.398810954,0.0,0.0,0.0,0.0,90.0,90.0
104,England ,Russia, 1 ,1,euro_2016,"England - Russia, 1 - 1",England,DR,Kyle Walker,WhoScored,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,63.0,28.0,7.0,0.0,1.0,6.0,1.0,10.0,2.0,1.0,0.0,13.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230769231,0.091203459,0.692307692,0.407894737,1.398810954,0.0,0.0,0.0,0.0,90.0,90.0
